GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javaqamvn,default,Ticket,6,33,0,0,2,11,2,5,2,5
javaqamvn,default,TicketRepository,74,44,10,2,14,9,7,4,2,3
javaqamvn,default,TicketManager,0,88,0,10,0,19,0,9,0,4
javaqamvn,default,NotFoundException,4,0,0,0,2,0,1,0,1,0
javaqamvn,ru.netology.javaqa,Main,7,0,0,0,3,0,2,0,2,0
